{PERIODS};Electricity (%_elec);Space Heating (%_sh);SPACE_COOLING;Passanger mobility (%_pass);Freight mobility (%_freight);PV;PV_UTILITY;Wind_onshore;Wind_offshore;HYDRO_DAM;Hydro_river;TIDAL;Solar;PT_COLLECTOR;ST_COLLECTOR
698;0.000111619;0.00020608;0;2.35E-06;0.000114155;0;0;0.8342;0.8279;0.08764502;1.05990783;0.16225271;0;0;0
699;0.000110713;0.00020974;0;1.17E-06;0.000114155;0;0;0.8267;0.8051;0.07659317;1.06635945;0.205766405;0;0;0
700;0.000110159;0.00021451;0;1.41E-05;0.000114155;0;0;0.8266;0.8264;0.06917029;1.04423963;0.12983292;0;0;0
701;0.000109959;0.00021873;0;3.76E-05;0.000114155;0;0;0.8279;0.8794;0.07714301;1.05069124;0.038187213;0;0;0
702;0.000110139;0.00022354;0;9.40E-05;0.000114155;0;0;0.8211;0.9345;0.07301919;1.05069124;0.001317389;0;0;0
703;0.000111587;0.00022876;0;0.0001821;0.000114155;0;0;0.8061;0.9494;0.0929785;1.08387097;0.004572484;0;0;0
704;0.000114541;0.00022883;0;0.000158603;0.000114155;0;0;0.7859;0.959;0.11816132;1.11336406;0.062499406;0;0;0
705;0.000116977;0.00020297;0;0.000146855;0.000114155;0.12;0.12;0.7744;0.963;0.1729807;1.18617512;0.091599358;0.07398857;0.094157849;0.094157849
706;0.000118435;0.000169;0;0.000164478;0.000114155;0.27;0.27;0.7886;0.9596;0.18870622;1.21658986;0.060160745;0.113178;0.195199244;0.195199244
707;0.000119489;0.00013581;0;0.000187974;0.000114155;0.5;0.5;0.8103;0.9682;0.20201243;1.23041475;0.021325264;0.01476429;0.577516169;0.577516169
708;0.000120093;0.00011049;0;0.000206772;0.000114155;0.23;0.23;0.8256;0.9658;0.19359982;1.21935484;0.001337349;0.00980571;0.423601975;0.423601975
709;0.000120202;9.46E-05;0;0.000187974;0.000114155;0.13;0.13;0.8398;0.9545;0.21460384;1.19262673;0.045108215;0;0.103579315;0.103579315
710;0.000120291;8.87E-05;0;0.000190324;0.000114155;0.47;0.47;0.8487;0.9399;0.23412327;1.19354839;0.196073128;0;0;0
711;0.000119377;9.22E-05;0;0.000213821;0.000114155;0.03;0.03;0.844;0.9051;0.21960741;1.20829493;0.24975916;0;0;0
712;0.000118625;0.00010731;0;0.00022322;0.000114155;0.03;0.03;0.8268;0.8374;0.22092704;1.18525346;0.156472403;0;0;0
713;0.000117789;0.00013677;0;0.00022322;0.000114155;0.02;0.02;0.8113;0.7215;0.21762798;1.21105991;0.04586632;0.05009829;0;0
714;0.000117373;0.00016748;0;0.000164478;0.000114155;0;0;0.8027;0.6301;0.23170396;1.21382488;0.001419205;0;0;0
715;0.000117885;0.00018513;0;0.000117484;0.000114155;0;0;0.7975;0.5649;0.27992522;1.23133641;0.006558808;0;0;0
716;0.000118603;0.00019723;0;8.81E-05;0.000114155;0;0;0.7908;0.5149;0.32550723;1.2764977;0.078843021;0;0;0
717;0.000118105;0.00020589;0;5.87E-05;0.000114155;0;0;0.7886;0.4815;0.32776159;1.28387097;0.110765719;0;0;0
718;0.000117373;0.00021115;0;3.76E-05;0.000114155;0;0;0.7944;0.4654;0.37653269;1.26359447;0.07046786;0;0;0
719;0.000115973;0.00021444;0;2.35E-05;0.000114155;0;0;0.7967;0.4522;0.31550008;1.159447;0.023695608;0;0;0
720;0.000114142;0.00021755;0;9.40E-06;0.000114155;0;0;0.8144;0.4478;0.26013086;1.12995392;0.001337349;0;0;0
721;0.000112663;0.00022221;0;5.87E-06;0.000114155;0;0;0.8282;0.4566;0.27162259;1.0921659;0.054964166;0;0;0
722;0.000111179;0.00023287;0;2.35E-06;0.000114155;0;0;0.8218;0.48;0.26299005;1.09400922;0.23429416;0;0;0
723;0.000109716;0.00024393;0;1.17E-06;0.000114155;0;0;0.814;0.5091;0.20844559;1.08847926;0.299613841;0;0;0
724;0.000108873;0.00025555;0;1.41E-05;0.000114155;0;0;0.7973;0.5279;0.1561555;1.07741935;0.186527256;0;0;0
725;0.000108354;0.00026735;0;3.76E-05;0.000114155;0;0;0.7753;0.4961;0.1680871;1.06359447;0.054511494;0;0;0
726;0.000108065;0.00028023;0;9.40E-05;0.000114155;0;0;0.76;0.4902;0.14032001;1.06635945;0.001526137;0;0;0
727;0.000108122;0.00029141;0;0.0001821;0.000114155;0;0;0.7562;0.5803;0.14636829;1.07834101;0.009050317;0;0;0
728;0.00010884;0.00029348;0;0.000158603;0.000114155;0;0;0.7554;0.6366;0.16522791;1.11059908;0.097813061;0;0;0
729;0.000110268;0.00027524;0;0.000146855;0.000114155;0.05;0.05;0.766;0.5899;0.15379117;1.13364055;0.132434905;0.20188629;0;0
730;0.000112368;0.00025644;0;0.000164478;0.000114155;0.2;0.2;0.8157;0.6693;0.19590917;1.16497696;0.081889714;0.46045629;0.713370995;0.713370995
731;0.000114384;0.00023956;0;0.000187974;0.000114155;0.37;0.37;0.8436;0.7013;0.24610986;1.20092166;0.026235395;0.55493657;0.223746126;0.223746126
732;0.000114814;0.00022802;0;0.000206772;0.000114155;0.53;0.53;0.8555;0.8034;0.21883763;1.22211982;0.001337349;0.87907114;0.228424578;0.228424578
733;0.000114525;0.00022476;0;0.000187974;0.000114155;0.39;0.39;0.8569;0.8491;0.17100126;1.22304147;0.063809807;0.85588286;0.027343509;0.027343509
734;0.000114393;0.00023061;0;0.000190324;0.000114155;0.2;0.2;0.8501;0.8491;0.17644471;1.20829493;0.268220293;0.48509314;0;0
735;0.000113586;0.00024323;0;0.000213821;0.000114155;0.55;0.55;0.8348;0.8272;0.20520152;1.20645161;0.343964545;0.52797086;0.228328766;0.228328766
736;0.00011227;0.00026217;0;0.00022322;0.000114155;0.47;0.47;0.7884;0.8531;0.19794359;1.20184332;0.213168635;0.46422257;0.054342393;0.054342393
737;0.000111018;0.00029681;0;0.00022322;0.000114155;0.37;0.37;0.7285;0.8924;0.18650685;1.16221198;0.062161666;0.39094714;0.742229147;0.742229147
738;0.000110193;0.00033515;0;0.000164478;0.000114155;0;0;0.7072;0.8721;0.16880189;1.14930876;0.00161545;0;0.248382605;0.248382605
739;0.000110914;0.00035887;0;0.000117484;0.000114155;0;0;0.7103;0.8249;0.21911255;1.23686636;0.011445723;0;0;0
740;0.00011201;0.00037707;0;8.81E-05;0.000114155;0;0;0.7112;0.7714;0.30433826;1.29032258;0.115011628;0;0;0
741;0.000112026;0.00039235;0;5.87E-05;0.000114155;0;0;0.7171;0.7906;0.32512234;1.30322581;0.151675501;0;0;0
742;0.000111515;0.00040586;0;3.76E-05;0.000114155;0;0;0.7214;0.8353;0.30692253;1.30138249;0.091868274;0;0;0
743;0.000110248;0.000418;0;2.35E-05;0.000114155;0;0;0.73;0.8582;0.30241381;1.28202765;0.028393154;0;0;0
744;0.000108709;0.00042888;0;9.40E-06;0.000114155;0;0;0.7297;0.8416;0.2557871;1.2202765;0.001337349;0;0;0
745;0.000106847;0.00043865;0;5.87E-06;0.000114155;0;0;0.7247;0.8437;0.21284434;1.16866359;0.073556955;0;0;0
746;0.000105228;0.00044749;0;2.35E-06;0.000114155;0;0;0.7154;0.81;0.16473305;1.1640553;0.305272872;0;0;0
747;0.000103888;0.00045619;0;1.17E-06;0.000114155;0;0;0.7124;0.8172;0.14191455;1.1483871;0.392489236;0;0;0
748;0.000103272;0.00046377;0;1.41E-05;0.000114155;0;0;0.7141;0.8188;0.16126904;1.15023041;0.242233159;0;0;0
749;0.000102835;0.00047021;0;3.76E-05;0.000114155;0;0;0.7056;0.8124;0.14548854;1.13640553;0.070496059;0;0;0
750;0.000102725;0.00047436;0;9.40E-05;0.000114155;0;0;0.6902;0.8001;0.13905537;1.12903226;0.001708181;0;0;0
751;0.000102773;0.00047854;0;0.0001821;0.000114155;0;0;0.671;0.7897;0.14614835;1.1437788;0.014230385;0;0;0
752;0.000103401;0.00047273;0;0.000158603;0.000114155;0;0;0.6542;0.777;0.1487876;1.14930876;0.134116552;0;0;0
753;0.00010476;0.00043102;0;0.000146855;0.000114155;0.24;0.24;0.642;0.7375;0.16990158;1.17419355;0.172694842;0.16393371;0.091077947;0.091077947
754;0.000107333;0.00037837;0;0.000164478;0.000114155;0.53;0.53;0.6572;0.7269;0.19678892;1.19539171;0.102626204;0.45348086;0.61603202;0.61603202
755;0.000109759;0.00033119;0;0.000187974;0.000114155;0.72;0.72;0.6859;0.8517;0.23582779;1.2156682;0.030666094;0.68833886;0.696866599;0.696866599
756;0.000111212;0.00029959;0;0.000206772;0.000114155;0.84;0.84;0.7069;0.9236;0.23819212;1.22857143;0.001337349;0.81585771;0.662125891;0.662125891
757;0.000111588;0.0002823;0;0.000187974;0.000114155;0.88;0.88;0.7152;0.9325;0.19898829;1.2202765;0.078782264;0.96913886;0.68256413;0.68256413
758;0.00011197;0.00027605;0;0.000190324;0.000114155;0.83;0.83;0.7179;0.9138;0.18650685;1.18064516;0.325014642;0.82989771;0.653226745;0.653226745
759;0.000111741;0.00028049;0;0.000213821;0.000114155;0.73;0.73;0.6984;0.8815;0.19173036;1.18064516;0.418375487;0.70763829;0.472871971;0.472871971
760;0.000110566;0.00029551;0;0.00022322;0.000114155;0.49;0.49;0.6281;0.8156;0.16407324;1.18341014;0.257707061;0.50532857;0.527374641;0.527374641
761;0.000109359;0.00033093;0;0.00022322;0.000114155;0.31;0.31;0.5406;0.7714;0.17067136;1.18248848;0.074928997;0.23941543;0.626575512;0.626575512
762;0.000107945;0.00039087;0;0.000164478;0.000114155;0.03;0.03;0.5101;0.7825;0.17056139;1.19354839;0.001755849;0;0;0
763;0.000108646;0.00041667;0;0.000117484;0.000114155;0;0;0.4975;0.7618;0.2136691;1.2202765;0.015777847;0;0;0
764;0.000110224;0.00043391;0;8.81E-05;0.000114155;0;0;0.4682;0.716;0.30532798;1.24608295;0.14441521;0;0;0
765;0.000110792;0.00044771;0;5.87E-05;0.000114155;0;0;0.4391;0.6443;0.30813218;1.26175115;0.183896117;0;0;0
766;0.00011079;0.00046018;0;3.76E-05;0.000114155;0;0;0.4205;0.5719;0.32451751;1.26267281;0.108306591;0;0;0
767;0.000109738;0.00047036;0;2.35E-05;0.000114155;0;0;0.4161;0.4961;0.29400121;1.25806452;0.031846694;0;0;0
768;0.000107806;0.00047554;0;9.40E-06;0.000114155;0;0;0.4055;0.423;0.27321713;1.21935484;0.001337349;0;0;0
769;0.000105652;0.00048179;0;5.87E-06;0.000114155;0;0;0.394;0.3389;0.21592346;1.15207373;0.084249354;0;0;0
770;0.000104154;0.00048683;0;2.35E-06;0.000114155;0;0;0.3711;0.2528;0.17501512;1.16129032;0.3455897;0;0;0
771;0.000103212;0.00049134;0;1.17E-06;0.000114155;0;0;0.3565;0.1633;0.14917249;1.15760369;0.445375627;0;0;0
772;0.000102817;0.00049378;0;1.41E-05;0.000114155;0;0;0.3406;0.1084;0.14130973;1.1483871;0.2738263;0;0;0
773;0.000102841;0.00049256;0;3.76E-05;0.000114155;0;0;0.3311;0.0771;0.1487876;1.14470046;0.07954398;0;0;0
774;0.00010345;0.00049016;0;9.40E-05;0.000114155;0;0;0.3241;0.0518;0.14741299;1.14746544;0.001804395;0;0;0
775;0.000105619;0.00048868;0;0.0001821;0.000114155;0;0;0.3188;0.0319;0.1764997;1.14562212;0.017433612;0;0;0
776;0.000109337;0.00047387;0;0.000158603;0.000114155;0;0;0.3184;0.0193;0.2670039;1.17050691;0.155228032;0;0;0
777;0.000112585;0.00043076;0;0.000146855;0.000114155;0.04;0.04;0.3185;0.0154;0.38609996;1.21843318;0.195571568;0;0.033388081;0.033388081
778;0.000114506;0.00038377;0;0.000164478;0.000114155;0.16;0.16;0.3621;0.009;0.36839501;1.25345622;0.114192812;0.13612114;0.141667211;0.141667211
779;0.000116152;0.00033574;0;0.000187974;0.000114155;0.09;0.09;0.4187;0.009;0.36729532;1.27926267;0.033057212;0.00619543;0.336056888;0.336056888
780;0.000116952;0.00030195;0;0.000206772;0.000114155;0.08;0.08;0.4582;0.0284;0.3533293;1.25714286;0.001337349;0;0;0
781;0.000117235;0.00028149;0;0.000187974;0.000114155;0.11;0.11;0.4951;0.0434;0.30598779;1.2921659;0.087075276;0;0.461713627;0.461713627
782;0.000117358;0.00027361;0;0.000190324;0.000114155;0.2;0.2;0.5262;0.061;0.27871557;1.36221198;0.356195094;0.01103143;0;0
783;0.000116619;0.00027675;0;0.000213821;0.000114155;0.32;0.32;0.5347;0.098;0.2354429;1.36129032;0.459300738;0;0;0
784;0.000116067;0.00028959;0;0.00022322;0.000114155;0.22;0.22;0.5069;0.1447;0.1957992;1.35299539;0.282132042;0;0;0
785;0.000115348;0.00031746;0;0.00022322;0.000114155;0.04;0.04;0.4752;0.1883;0.21201957;1.34562212;0.081920883;0.00437914;0;0
786;0.00011479;0.00034947;0;0.000164478;0.000114155;0.03;0.03;0.49;0.2313;0.24951889;1.35023041;0.001829;0;0;0
787;0.000115342;0.00035676;0;0.000117484;0.000114155;0;0;0.5041;0.2601;0.30510804;1.37511521;0.018303253;0;0;0
788;0.000116518;0.00035905;0;8.81E-05;0.000114155;0;0;0.5116;0.2676;0.36355639;1.38341014;0.160831168;0;0;0
789;0.000116572;0.00035957;0;5.87E-05;0.000114155;0;0;0.5316;0.2601;0.315775;1.38986175;0.201590181;0;0;0
790;0.000115757;0.0003632;0;3.76E-05;0.000114155;0;0;0.5375;0.2854;0.28058503;1.40552995;0.117214254;0;0;0
791;0.000113816;0.00036523;0;2.35E-05;0.000114155;0;0;0.5396;0.3117;0.24462528;1.37788018;0.033673807;0;0;0
792;0.00011147;0.00036693;0;9.40E-06;0.000114155;0;0;0.5388;0.3184;0.17501512;1.34193548;0.001337349;0;0;0
793;0.000109651;0.0003713;0;5.87E-06;0.000114155;0;0;0.5443;0.3117;0.16434816;1.32258065;0.087075276;0;0;0
794;0.00010815;0.00037592;0;2.35E-06;0.000114155;0;0;0.5672;0.2688;0.15632045;1.31152074;0.356195094;0;0;0
795;0.000107078;0.0003821;0;1.17E-06;0.000114155;0;0;0.5978;0.2043;0.14603838;1.29677419;0.459300738;0;0;0
796;0.000106538;0.00038873;0;1.41E-05;0.000114155;0;0;0.6172;0.1483;0.14092484;1.28940092;0.282132042;0;0;0
797;0.000106312;0.00039594;0;3.76E-05;0.000114155;0;0;0.6238;0.1039;0.13460164;1.28571429;0.081920883;0;0;0
798;0.000106585;0.00040268;0;9.40E-05;0.000114155;0;0;0.6027;0.0777;0.12591411;1.28387097;0.001829;0;0;0
799;0.000108162;0.00041001;0;0.0001821;0.000114155;0;0;0.5732;0.0588;0.14411393;1.28847926;0.018303253;0;0;0
800;0.000111435;0.00040786;0;0.000158603;0.000114155;0;0;0.5262;0.0498;0.1933249;1.28479263;0.160831168;0;0;0
801;0.000114206;0.0003676;0;0.000146855;0.000114155;0.12;0.12;0.479;0.0406;0.2189476;1.3124424;0.201590181;0.06058371;0.080165073;0.080165073
802;0.000115839;0.00033507;0;0.000164478;0.000114155;0.1;0.1;0.4938;0.0328;0.22532578;1.34009217;0.117214254;0;0;0
803;0.00011686;0.00030458;0;0.000187974;0.000114155;0.19;0.19;0.5177;0.0448;0.26288008;1.35760369;0.033673807;0.02255314;0;0
804;0.000117471;0.00027909;0;0.000206772;0.000114155;0.39;0.39;0.5565;0.0593;0.25600704;1.35391705;0.001337349;0.19535657;0;0
805;0.000117585;0.00026536;0;0.000187974;0.000114155;0.38;0.38;0.5972;0.093;0.22015726;1.35576037;0.087075276;0.58846543;0;0
806;0.000117605;0.00026121;0;0.000190324;0.000114155;0.55;0.55;0.6222;0.152;0.19233518;1.35483871;0.356195094;0.00182743;0.191427383;0.191427383
807;0.000116746;0.00026454;0;0.000213821;0.000114155;0.29;0.29;0.6134;0.2552;0.17144114;1.35299539;0.459300738;0.08295857;0;0
808;0.000116114;0.00028012;0;0.00022322;0.000114155;0.13;0.13;0.5612;0.3528;0.19222522;1.35023041;0.282132042;0.00767743;0.636637034;0.636637034
809;0.00011526;0.00032027;0;0.00022322;0.000114155;0.05;0.05;0.4937;0.4829;0.18480233;1.34562212;0.081920883;0.00431229;0.30248186;0.30248186
810;0.000114593;0.00036297;0;0.000164478;0.000114155;0;0;0.4755;0.6129;0.19173036;1.36221198;0.001829;0;0;0
811;0.000115043;0.00037996;0;0.000117484;0.000114155;0;0;0.4921;0.6222;0.24143619;1.40184332;0.018303253;0;0;0
812;0.000116002;0.00039354;0;8.81E-05;0.000114155;0;0;0.523;0.6062;0.37372849;1.42119816;0.160831168;0;0;0
813;0.000115791;0.00040668;0;5.87E-05;0.000114155;0;0;0.5511;0.594;0.33589927;1.42488479;0.201590181;0;0;0
814;0.000114892;0.00041556;0;3.76E-05;0.000114155;0;0;0.5608;0.6301;0.28465387;1.40092166;0.117214254;0;0;0
815;0.000112867;0.00042429;0;2.35E-05;0.000114155;0;0;0.5712;0.6129;0.27937538;1.39078341;0.033673807;0;0;0
816;0.000110375;0.00043484;0;9.40E-06;0.000114155;0;0;0.5683;0.6248;0.22999945;1.35207373;0.001337349;0;0;0
817;0.000108478;0.0004456;0;5.87E-06;0.000114155;0;0;0.5693;0.6169;0.19656898;1.31520737;0.081485245;0;0;0
818;0.00010671;0.000458;0;2.35E-06;0.000114155;0;0;0.5675;0.6248;0.16924177;1.28940092;0.335196933;0;0;0
819;0.000105464;0.00046929;0;1.17E-06;0.000114155;0;0;0.5583;0.6404;0.16715236;1.28940092;0.431734854;0;0;0
820;0.000104932;0.00047994;0;1.41E-05;0.000114155;0;0;0.569;0.6468;0.16137901;1.27373272;0.265685189;0;0;0
821;0.000104409;0.00049193;0;3.76E-05;0.000114155;0;0;0.5944;0.6532;0.15054709;1.26082949;0.077213504;0;0;0
822;0.000104639;0.00050496;0;9.40E-05;0.000114155;0;0;0.6044;0.6619;0.14730302;1.2718894;0.001780012;0;0;0
823;0.00010616;0.00051887;0;0.0001821;0.000114155;0;0;0.6057;0.6656;0.17116622;1.2718894;0.016591962;0;0;0
824;0.000109449;0.00052083;0;0.000158603;0.000114155;0;0;0.6065;0.6594;0.20476164;1.29308756;0.149756568;0;0;0
825;0.000112043;0.00049045;0;0.000146855;0.000114155;0.26;0.26;0.6302;0.699;0.23142904;1.33271889;0.189673956;0.26138914;0.137511033;0.137511033
826;0.000113851;0.00045559;0;0.000164478;0.000114155;0.41;0.41;0.6748;0.7149;0.2786056;1.34009217;0.111223744;0.56858657;0.677564238;0.677564238
827;0.000115006;0.00042385;0;0.000187974;0.000114155;0.74;0.74;0.6944;0.8124;0.27926541;1.36497696;0.032448189;0.74711743;0.74965083;0.74965083
828;0.000115456;0.00040164;0;0.000206772;0.000114155;0.87;0.87;0.7133;0.8837;0.26101061;1.36589862;0.001337349;0.20941886;0.730311284;0.730311284
829;0.00011565;0.00038703;0;0.000187974;0.000114155;0.32;0.32;0.7422;0.9082;0.24973882;1.35668203;0.076139728;0;0.690205531;0.690205531
830;0.000115755;0.00038155;0;0.000190324;0.000114155;0.16;0.16;0.7691;0.9104;0.2161434;1.33548387;0.315040673;0.570648;0.436195739;0.436195739
831;0.000114705;0.00038543;0;0.000213821;0.000114155;0.71;0.71;0.7785;0.9038;0.19942816;1.33640553;0.405294592;0.29675657;0.612633564;0.612633564
832;0.000114135;0.00040186;0;0.00022322;0.000114155;0.52;0.52;0.7721;0.8738;0.17919393;1.34746544;0.249890267;0.29509629;0.671600892;0.671600892
833;0.000113385;0.00043102;0;0.00022322;0.000114155;0.06;0.06;0.7392;0.8423;0.18496728;1.33824885;0.072690001;0.01917686;0.335911662;0.335911662
834;0.000112772;0.00046929;0;0.000164478;0.000114155;0.04;0.04;0.7201;0.8272;0.19865838;1.35023041;0.001731906;0;0;0
835;0.00011305;0.00048971;0;0.000117484;0.000114155;0;0;0.7342;0.7578;0.22999945;1.36497696;0.014990807;0;0;0
836;0.00011434;0.00050096;0;8.81E-05;0.000114155;0;0;0.751;0.7312;0.25980096;1.39354839;0.139202394;0;0;0
837;0.000114179;0.00050892;0;5.87E-05;0.000114155;0;0;0.7567;0.7182;0.25820641;1.38709677;0.178236822;0;0;0
838;0.000113259;0.00051532;0;3.76E-05;0.000114155;0;0;0.7525;0.716;0.24693462;1.37788018;0.105440898;0;0;0
839;0.000111208;0.00052279;0;2.35E-05;0.000114155;0;0;0.7473;0.6557;0.25199318;1.34101382;0.031252677;0;0;0
840;0.000108675;0.00053164;0;9.40E-06;0.000114155;0;0;0.7542;0.6327;0.20124265;1.29032258;0.001337349;0;0;0
841;0.000106554;0.00053948;0;5.87E-06;0.000114155;0;0;0.7498;0.5872;0.15972948;1.24423963;0.068567958;0;0;0
842;0.000104779;0.00054662;0;2.35E-06;0.000114155;0;0;0.7378;0.5954;0.15494584;1.21474654;0.286347164;0;0;0
843;0.000103645;0.00055451;0;1.17E-06;0.000114155;0;0;0.7318;0.6102;0.15351625;1.21843318;0.36769341;0;0;0
844;0.000103179;0.00056083;0;1.41E-05;0.000114155;0;0;0.7199;0.5579;0.15489086;1.21290323;0.227391412;0;0;0
845;0.000103037;0.00056524;0;3.76E-05;0.000114155;0;0;0.7072;0.6022;0.15329631;1.10506912;0.066241503;0;0;0
846;0.000103334;0.00056868;0;9.40E-05;0.000114155;0;0;0.6962;0.6288;0.15687029;1.16958525;0.001661385;0;0;0
847;0.000104932;0.00057182;0;0.0001821;0.000114155;0;0;0.6888;0.6008;0.16698741;1.19447005;0.012787565;0;0;0
848;0.000108376;0.00056342;0;0.000158603;0.000114155;0;0;0.6824;0.6506;0.22164183;1.23870968;0.124319533;0;0;0
849;0.000111573;0.00051465;0;0.000146855;0.000114155;0.26;0.26;0.6678;0.6607;0.28195964;1.27741935;0.161957913;0.19769657;0.126214325;0.126214325
850;0.000113738;0.00045815;0;0.000164478;0.000114155;0.53;0.53;0.7117;0.6506;0.28322428;1.30967742;0.097147986;0.46317514;0.630117908;0.630117908
851;0.000114764;0.000411;0;0.000187974;0.000114155;0.73;0.73;0.7448;0.6944;0.29081212;1.31336406;0.029515039;0.71344371;0.695154226;0.695154226
852;0.000115883;0.00037663;0;0.000206772;0.000114155;0.83;0.83;0.7498;0.7171;0.24198603;1.29953917;0.001337349;0.88753971;0.662038649;0.662038649
853;0.000116066;0.00035398;0;0.000187974;0.000114155;0.9;0.9;0.7423;0.7059;0.23467312;1.50230415;0.061515589;0.88755086;0.685486073;0.685486073
854;0.000116246;0.00034295;0;0.000190324;0.000114155;0.15;0.15;0.7374;0.6956;0.23395832;1.27465438;0.259451038;0.954096;0.684210607;0.684210607
855;0.000115311;0.00034614;0;0.000213821;0.000114155;0.22;0.22;0.7345;0.6169;0.18848628;1.25990783;0.33249289;0.57516086;0.67845445;0.67845445
856;0.000114537;0.00036431;0;0.00022322;0.000114155;0.04;0.04;0.7101;0.5308;0.17605982;1.26359447;0.20628524;0.56649171;0.665050633;0.665050633
857;0.000113554;0.00040786;0;0.00022322;0.000114155;0.05;0.05;0.6378;0.6506;0.17803926;1.24792627;0.060186122;0.33645857;0.588193985;0.588193985
858;0.000112234;0.00047421;0;0.000164478;0.000114155;0.03;0.03;0.6062;0.7002;0.2091054;1.26543779;0.001592804;0;0.154086437;0.154086437
859;0.000112503;0.00050377;0;0.000117484;0.000114155;0;0;0.5922;0.7137;0.24182108;1.33456221;0.010811523;0;0;0
860;0.000113739;0.0005215;0;8.81E-05;0.000114155;0;0;0.5461;0.6838;0.33380986;1.35391705;0.110537179;0;0;0
861;0.00011354;0.00053549;0;5.87E-05;0.000114155;0;0;0.4943;0.6594;0.30945181;1.34654378;0.146701666;0;0;0
862;0.000112619;0.00054766;0;3.76E-05;0.000114155;0;0;0.4619;0.6909;0.28712817;1.31520737;0.089301712;0;0;0
863;0.000110542;0.00055695;0;2.35E-05;0.000114155;0;0;0.4411;0.7215;0.28162974;1.32258065;0.027843033;0;0;0
864;0.00010803;0.00056268;0;9.40E-06;0.000114155;0;0;0.4205;0.7396;0.27640622;1.29400922;0.001337349;0;0;0
865;0.00010599;0.00056735;0;5.87E-06;0.000114155;0;0;0.4031;0.7608;0.18870622;1.27096774;0.05288849;0;0;0
866;0.000104255;0.00057293;0;2.35E-06;0.000114155;0;0;0.3922;0.7657;0.1575301;1.23686636;0.226284986;0;0;0
867;0.000103277;0.0005763;0;1.17E-06;0.000114155;0;0;0.3841;0.8026;0.13735086;1.21198157;0.289156352;0;0;0
868;0.000102837;0.00057923;0;1.41E-05;0.000114155;0;0;0.3762;0.8164;0.13196239;1.20737327;0.180233168;0;0;0
869;0.000102692;0.00058063;0;3.76E-05;0.000114155;0;0;0.367;0.8302;0.13141255;1.12995392;0.052702427;0;0;0
870;0.000103029;0.00058152;0;9.40E-05;0.000114155;0;0;0.3694;0.8164;0.14125474;1.1843318;0.001504336;0;0;0
871;0.000104752;0.00058544;0;0.0001821;0.000114155;0;0;0.3807;0.7906;0.16478804;1.20552995;0.008508853;0;0;0
872;0.000108451;0.00057153;0;0.000158603;0.000114155;0;0;0.3733;0.7578;0.29735525;1.22396313;0.093799545;0;0;0
873;0.00011207;0.00050388;0;0.000146855;0.000114155;0.25;0.25;0.393;0.7666;0.37620278;1.27281106;0.127893469;0.19003029;0.145212733;0.145212733
874;0.000114466;0.00044423;0;0.000164478;0.000114155;0.52;0.52;0.4585;0.8992;0.38038159;1.30967742;0.079513417;0.47444057;0.622128621;0.622128621
875;0.000115742;0.0004002;0;0.000187974;0.000114155;0.7;0.7;0.4881;0.9065;0.3487656;1.31705069;0.025713601;0.72833057;0.701937356;0.701937356
876;0.000116138;0.00037489;0;0.000206772;0.000114155;0.79;0.79;0.4864;0.9042;0.26590422;1.29493088;0.001337349;0.89157343;0.684521581;0.684521581
877;0.000116121;0.00036049;0;0.000187974;0.000114155;0.81;0.81;0.4834;0.902;0.24847418;1.29585253;0.045108215;0.98811514;0.648180866;0.648180866
878;0.000116086;0.00035491;0;0.000190324;0.000114155;0.79;0.79;0.4743;0.9015;0.24297575;1.30691244;0.196073128;0.89293286;0.677454935;0.677454935
879;0.000115118;0.00035898;0;0.000213821;0.000114155;0.69;0.69;0.4519;0.9006;0.23197889;1.28479263;0.24975916;0.75231;0.671327942;0.671327942
