# -------------------------------------------------------------------------------------------------------------------------																																																																																																																																																																											
#	EnergyScope TD is an open-source energy model suitable for country scale analysis. It is a simplified representation of an urban or national energy system accounting for the energy flows																																																																																																																																																																										
#	within its boundaries. Based on a hourly resolution, it optimises the design and operation of the energy system while minimizing the cost of the system.																																																																																																																																																																										
#																																																																																																																																																																											
#	Copyright (C) <2019> < Université catholique de Louvain (UCLouvain), Belgique			Ecole polytechnique fédérale de Lausanne (EPFL), Suisse	>																																																																																																																																																																						
#																																																																																																																																																																											
#																																																																																																																																																																											
#	Licensed under the Apache License, Version 2.0 (the "License");																																																																																																																																																																										
#	you may not use this file except in compliance with the License.																																																																																																																																																																										
#	You may obtain a copy of the License at																																																																																																																																																																										
#																																																																																																																																																																											
#	    http://www.apache.org/licenses/LICENSE-2.0																																																																																																																																																																										
#																																																																																																																																																																											
#	Unless required by applicable law or agreed to in writing, software																																																																																																																																																																										
#	distributed under the License is distributed on an "AS IS" BASIS,																																																																																																																																																																										
#	WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.																																																																																																																																																																										
#	See the License for the specific language governing permissions and																																																																																																																																																																										
#	limitations under the License.																																																																																																																																																																										
#																																																																																																																																																																											
#	Description and complete License: see LICENSE file.																																																																																																																																																																										
# -------------------------------------------------------------------------------------------------------------------------																																																																																																																																																																											  
 set  DIMENSIONS  :=  	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96; 
 param  Nbr_TD  :=  12; 
  
#	Time series	Cell_w	Weights_n
#	LIGHTING	0.0	
#	HEAT_LOW_T_SH	24549.607866064747	0.5
#	SPACE_COOLING		
#	Passanger mobility (%_pass)		
#	Freight mobility (%_freight)		
#	PV	141023.71600000001	0.17703427805954783
#	Wind_onshore	111358.11621800001	0.1397935345195758
#	Wind_offshore	145913.11253999997	0.1831721874208764
#	Hydro_dam		
#	Hydro_river	0.0	
#	TIDAL		
#	Solar		
#	PT_COLLECTOR		
#	ST_COLLECTOR		
#	CSP		
  
param Ndata :	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96 := 
177	1.4699989066148131e-05	1.6799987504169294e-05	1.8699986090950345e-05	1.96999853471509e-05	1.2849990442177109e-05	2.009998504963112e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.768853171455798e-06	2.0306559514367392e-05	3.215205256441504e-05	7.276517159314983e-05	8.461066464319748e-05	0.00010491722415756488	9.307173110751724e-05	0.00011676271720761252	6.430410512883008e-05	3.045983927155109e-05	2.707541268582319e-05	2.1998772807231344e-05	2.1998772807231344e-05	5.076639878591848e-06	0.0	0.0	0.0	0.0	0.0	1.2391231836996272e-06	1.355674374245632e-06	1.478359837978268e-06	1.6378509408306953e-06	1.6746565799504863e-06	1.2513917300728909e-06	6.011587722899181e-07	7.05441416462659e-07	9.814837098610909e-07	1.1655119054600454e-06	1.306600188752577e-06	1.4722255647916364e-06	1.6562537603905905e-06	2.1776669812542953e-06	3.2634333352881266e-06	4.2387827719625854e-06	4.735658900079763e-06	4.62524198272039e-06	4.619107709533759e-06	5.005566920291563e-06	5.919573625099704e-06	7.882541044821885e-06	9.808702825424276e-06	1.0587755520126518e-05	1.8400578758168622e-06	2.247627698473366e-06	2.769077324519187e-06	3.3085079721527944e-06	3.602197991419981e-06	3.266552255114625e-06	2.475387305252001e-06	2.2596150461985573e-06	2.5113493484275745e-06	2.6372164995420826e-06	2.5413177177405524e-06	2.3255454586871097e-06	2.649203847267274e-06	3.6201790130077682e-06	5.400300150198674e-06	6.646984313618567e-06	6.263389186412446e-06	5.388312802473482e-06	5.508186279725395e-06	6.269382860275042e-06	7.665908870259826e-06	1.119618277532866e-05	1.52658873280311e-05	1.618891310287083e-05
178	0.0	0.0	2.8849978541385957e-06	5.299996057862932e-06	3.6599972776940248e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.199996132242877e-06	1.6349987838879044e-05	1.9749985309960924e-05	2.134998411988181e-05	2.4299981925673444e-05	0.0	0.0	0.0	0.0	0.0	1.6922132928639495e-06	1.5229919635775546e-05	5.076639878591848e-06	4.738197220019059e-05	7.445738488601379e-05	5.415082537164638e-05	0.00010153279757183697	0.00011168607732902068	0.00011337829062188463	0.00010999386403615674	8.630287793606143e-05	5.584303866451034e-05	2.1998772807231344e-05	6.768853171455798e-06	1.6922132928639495e-06	0.0	0.0	0.0	0.0	1.029944468035482e-05	1.0624561159246307e-05	1.0986483277257586e-05	1.0741112349792314e-05	8.94377030610919e-06	7.471544741317554e-06	7.416336282637867e-06	8.33034298744601e-06	1.01215507579425e-05	1.2753153955007547e-05	1.5636262352724503e-05	1.836601392077566e-05	1.997932776885983e-05	2.000999913479299e-05	1.8507102204068197e-05	1.5752813543270505e-05	1.2630468491274913e-05	9.3118266973071e-06	5.870499439606649e-06	3.8952634735112045e-06	2.6806773825581044e-06	1.950698873348918e-06	1.6255823944574317e-06	1.7114622190702772e-06	1.5733393889313564e-05	1.579333062793952e-05	1.564948245523722e-05	1.5397748153008206e-05	1.4492703399756264e-05	1.4007215816886016e-05	1.1561796880946994e-05	1.1148233384427895e-05	1.378544988396998e-05	1.7303736441313622e-05	1.9239693098932014e-05	1.9593319856825156e-05	1.9209724729619035e-05	1.8094901391176245e-05	1.5829292671115093e-05	1.2448860612611149e-05	9.122371618870569e-06	5.969699167145259e-06	3.2245965380764557e-06	1.8340642019542667e-06	1.1208170123053852e-06	9.649814918778984e-07	1.3785449883969977e-06	2.361507501862683e-06
179	2.6749980103364798e-05	3.05499772769269e-05	3.6099973148839975e-05	3.899997099182157e-05	2.7099979843034993e-05	1.3549989921517497e-05	2.5099981330633886e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.3199975305858367e-07	7.549994384314176e-06	0.0	0.0	0.0	0.0	1.6922132928639495e-06	6.768853171455798e-06	2.5383199392959243e-05	5.922746525023823e-05	8.630287793606143e-05	8.122623805746957e-05	5.584303866451034e-05	5.753525195737429e-05	3.5536479150142936e-05	3.215205256441504e-05	6.091967854310218e-05	5.245861207878244e-05	1.69221329286395e-05	5.076639878591848e-06	1.6922132928639495e-06	1.6922132928639495e-06	0.0	0.0	0.0	0.0	2.030444424775131e-06	2.4414407282794637e-06	2.9260483100233766e-06	3.570146994619718e-06	4.134500127789845e-06	3.698966731538986e-06	3.2327619693549676e-06	4.060888849550262e-06	5.410428950609263e-06	5.7416797026873815e-06	5.551517233901794e-06	5.306146306436522e-06	5.134386657210831e-06	5.318414852809785e-06	5.1282523840241995e-06	3.6253554532994043e-06	2.4782463673992545e-06	2.110189976201345e-06	3.0732708665025403e-06	3.968874751750785e-06	4.557764977667441e-06	4.833807271065872e-06	5.70487406356759e-06	6.6311493147489955e-06	3.5542486005192163e-06	4.56717948329788e-06	5.490205258137609e-06	6.76685779087048e-06	8.385149733771304e-06	9.236251422259884e-06	9.583884506290432e-06	1.0357068434565272e-05	1.2406904895572979e-05	1.2508797351237107e-05	1.1298075230992786e-05	1.0129308827786637e-05	8.708808122351469e-06	9.38009959496218e-06	6.706921052244524e-06	4.051723531114654e-06	3.446362470992495e-06	3.1406851040001165e-06	3.5302739050688333e-06	3.6141853391451725e-06	3.5242802312062375e-06	4.123647617465802e-06	5.4602368888246304e-06	7.0845225055880496e-06
180	1.2499990702506915e-05	1.7699986834749792e-05	2.244998330170242e-05	2.4449981814103528e-05	1.3799989735567635e-05	3.3199975305858365e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.159996905794301e-06	8.849993417374896e-06	1.304999029341722e-05	0.0	0.0	0.0	0.0	0.0	8.46106646431975e-06	2.3690986100095295e-05	5.415082537164638e-05	7.953402476460562e-05	9.307173110751724e-05	9.984058427897303e-05	0.00010660943745042882	0.0001235315703790683	0.00010660943745042882	9.137951781465329e-05	6.938074500742193e-05	4.738197220019059e-05	1.69221329286395e-05	8.46106646431975e-06	1.6922132928639495e-06	0.0	0.0	0.0	0.0	7.410202009451236e-06	7.397933463077972e-06	7.514484653623976e-06	6.870385969027636e-06	4.398273874815013e-06	2.2942181718003e-06	1.4354199256718454e-06	1.1593776322734134e-06	1.410882832925318e-06	2.245143986307245e-06	3.091673686062436e-06	3.4535958040737133e-06	3.938203385817626e-06	4.34919968932196e-06	4.502556518987754e-06	4.447348060308067e-06	3.907532019884468e-06	2.9321825832100088e-06	2.1531298885077676e-06	2.073384337081554e-06	1.6746565799504863e-06	1.2023175445798362e-06	9.324095243680362e-07	9.201409779947725e-07	8.29524462583237e-06	9.182308357496524e-06	9.991454328946936e-06	8.582940971236961e-06	5.17254054342004e-06	3.566235948244407e-06	2.373494849587875e-06	1.624285616763419e-06	1.2466841634198936e-06	1.876019918992436e-06	2.601254456366509e-06	3.3444700153283685e-06	3.907875358412359e-06	4.273489464030693e-06	3.782008207297851e-06	3.1646597994504995e-06	2.5353240438779566e-06	1.6422666383512062e-06	1.1208170123053852e-06	1.1867474247939374e-06	9.290194487023245e-07	6.473167771603295e-07	5.574116692213948e-07	5.454243214962035e-07
181	1.7399987057889624e-05	2.1949983673602143e-05	2.649998028931466e-05	2.974997787196646e-05	1.8899985942190456e-05	3.309997538023831e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.6922132928639495e-06	6.768853171455798e-06	2.3690986100095295e-05	5.584303866451034e-05	8.630287793606143e-05	0.00010830165074329277	0.0001235315703790683	0.00013030042355052413	0.00013030042355052413	0.00012183935708620437	0.00010491722415756488	8.291845135033353e-05	5.415082537164638e-05	2.1998772807231344e-05	6.768853171455798e-06	1.6922132928639495e-06	0.0	0.0	0.0	0.0	1.0305578953541453e-06	1.1961832713932044e-06	1.3863457401787905e-06	1.576508208964377e-06	1.7421335850034364e-06	1.0612292612873043e-06	7.422470555824499e-07	1.0673635344739361e-06	1.2452574568862588e-06	1.3311372814991045e-06	1.306600188752577e-06	1.2329889105129952e-06	1.2452574568862588e-06	1.3679429206188953e-06	1.6869251263237497e-06	2.3432923572933544e-06	3.4229244381405543e-06	5.257072120943468e-06	8.894696120616134e-06	1.5519711162178498e-05	2.126139086486588e-05	2.2242874574726968e-05	2.139021060178515e-05	2.0169490237645414e-05	5.933737123969687e-07	7.372218850992641e-07	9.529941441527072e-07	1.2346968156947023e-06	1.6422666383512062e-06	1.6182919429008236e-06	1.5163994872366976e-06	2.067817482595497e-06	2.6971532381680392e-06	3.1586661255879033e-06	3.236583885801647e-06	3.0807483653741603e-06	2.8889508017710998e-06	2.906931823358887e-06	3.2785396028398166e-06	4.327432528794054e-06	6.389256337526955e-06	9.979466981221745e-06	1.6254843515359382e-05	2.4915702246810088e-05	3.078950263215382e-05	3.157467390815385e-05	3.049581261288663e-05	2.9015375168825506e-05
182	0.0	2.4249981962863415e-06	7.449994458694121e-06	1.0949991855396058e-05	3.549997359511964e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.6922132928639495e-06	6.768853171455798e-06	2.1998772807231344e-05	5.584303866451034e-05	8.461066464319748e-05	9.814837098610907e-05	0.00012014714379334042	0.00012860821025766016	0.00012860821025766016	0.00012014714379334042	0.00010491722415756488	8.291845135033353e-05	5.245861207878244e-05	2.0306559514367392e-05	6.768853171455798e-06	1.6922132928639495e-06	0.0	0.0	0.0	0.0	1.8543907843187983e-05	1.722503910806214e-05	1.5918438919309568e-05	1.475292701384952e-05	1.1667387600973717e-05	7.6923785760363e-06	5.631262785328009e-06	6.809043237161318e-06	9.20754405313436e-06	1.1974101260305307e-05	1.4740658467476258e-05	1.6734297253131597e-05	1.7120756463889405e-05	1.6212884032267894e-05	1.475292701384952e-05	1.3961605772774017e-05	1.413949969518634e-05	1.5176191863727117e-05	1.9660345563154973e-05	2.500943178189792e-05	2.7868003086868348e-05	2.8573444503331003e-05	2.7591960793469914e-05	2.621788359966439e-05	2.7229260357772007e-05	2.532327206946659e-05	2.3291416630046666e-05	2.1109719344061853e-05	1.675831211981742e-05	1.1627727293435548e-05	9.218270400672097e-06	1.170564505364929e-05	1.496620363490132e-05	1.6566514556214356e-05	1.8999946144428188e-05	2.1481327123542785e-05	2.254220739722221e-05	2.142738405877942e-05	1.9293636163695374e-05	1.8148844455939606e-05	1.938354127163431e-05	2.2470283310871064e-05	2.7732728962230037e-05	3.2935237874963056e-05	3.570431519948225e-05	3.693301834131435e-05	3.696898038448992e-05	3.6033967261925e-05
183	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.6922132928639495e-06	8.46106646431975e-06	2.1998772807231344e-05	5.245861207878244e-05	7.953402476460562e-05	0.00010322501086470092	0.00011507050391474859	0.00012183935708620437	0.00012183935708620437	8.461066464319748e-05	9.476394440038118e-05	6.261189183596613e-05	2.8767625978687147e-05	2.1998772807231344e-05	8.46106646431975e-06	1.6922132928639495e-06	0.0	0.0	0.0	0.0	2.5727141744733843e-05	2.3334775201947434e-05	2.008361041303257e-05	1.6059527202602097e-05	1.2716348315887758e-05	9.710554454438166e-06	7.177099628359227e-06	6.9746686132003765e-06	7.465410468130922e-06	7.845735405702094e-06	8.140180518660423e-06	7.950018049874834e-06	7.649438663729877e-06	7.2261738138522805e-06	6.667954953868786e-06	5.815290980926962e-06	4.091560215483422e-06	3.3677159794608677e-06	4.2694541378957445e-06	5.226400755010308e-06	5.545382960715162e-06	6.140407459818449e-06	6.9439972472672175e-06	7.772124127462513e-06	3.409201693044401e-05	2.8943451082474356e-05	2.195482735868784e-05	1.4252956445252439e-05	9.290194487023245e-06	6.760864117007884e-06	5.03468604458034e-06	4.884844198015449e-06	6.143515709160534e-06	8.762751187114829e-06	8.930574055267507e-06	7.456130285068979e-06	8.217326865618627e-06	9.949498611908768e-06	1.0309119043664504e-05	1.0159277197099615e-05	7.492092328244554e-06	3.332482667603177e-06	3.0987293869619475e-06	5.921749776244495e-06	8.409124429221687e-06	1.0812587648122538e-05	1.2550753068275275e-05	1.3168101476122627e-05
184	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.6922132928639495e-06	8.46106646431975e-06	2.3690986100095295e-05	5.415082537164638e-05	8.291845135033353e-05	0.00010322501086470092	0.00011676271720761252	0.0001235315703790683	0.00012183935708620437	0.00011507050391474859	9.984058427897303e-05	6.261189183596613e-05	5.076639878591849e-05	2.1998772807231344e-05	6.768853171455798e-06	1.6922132928639495e-06	0.0	0.0	0.0	0.0	8.673862285897389e-06	9.771897186304486e-06	1.127479411702928e-05	9.060321496655193e-06	4.9442241884252445e-06	2.097921429828082e-06	1.2391231836996272e-06	5.766216795433908e-07	1.656253760390591e-07	8.587982461284545e-08	1.2268546373263636e-07	2.2083383471874542e-07	4.907418549305454e-07	1.0182893489808817e-06	1.8586847755494409e-06	3.2388962425416e-06	5.36748903830284e-06	8.091106333167366e-06	1.1311599756149073e-05	1.5102580585487535e-05	1.745200721596752e-05	1.7347724571794777e-05	1.6562537603905906e-05	1.5985915924362515e-05	1.3072202694321095e-05	1.2322993461496641e-05	1.2137189571756175e-05	8.930574055267507e-06	4.669071938962005e-06	2.3255454586871097e-06	1.558355204274867e-06	7.55202906687051e-07	1.9779123746565622e-07	8.990510793893463e-08	1.3186082497710414e-07	3.835951272061211e-07	1.1687664032061504e-06	2.6911595643054435e-06	5.040679718442935e-06	8.24130156106901e-06	1.29283545216188e-05	1.8238749563878543e-05	2.3501195215237514e-05	2.8679729432520148e-05	3.140685104000117e-05	3.131095225819963e-05	2.9986350334565998e-05	2.918919171084078e-05
185	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.6922132928639495e-06	5.076639878591848e-06	2.0306559514367392e-05	5.245861207878244e-05	7.953402476460562e-05	6.430410512883008e-05	0.00011845493050047646	0.00012691599696479621	0.00012691599696479621	0.00011845493050047646	0.00010491722415756488	7.107295830028587e-05	2.1998772807231344e-05	1.69221329286395e-05	5.076639878591848e-06	1.6922132928639495e-06	0.0	0.0	0.0	0.0	1.59245731924962e-05	1.6292629583694107e-05	1.6666820248078646e-05	1.6212884032267894e-05	1.413949969518634e-05	1.1342271122082232e-05	9.054187223468564e-06	8.2321946164599e-06	9.41610934147984e-06	1.0606158339686411e-05	1.1250257024282754e-05	1.2323754831943321e-05	1.3851188855414642e-05	1.478359837978268e-05	1.4998297941314794e-05	1.4151768241559602e-05	1.1323868302522334e-05	9.324095243680363e-06	7.4040677362646044e-06	6.164944552564977e-06	6.539135216949518e-06	6.398046933656986e-06	5.63739705851464e-06	4.195842859656164e-06	2.938098927444384e-05	2.9848495835726298e-05	2.9878464205039277e-05	2.9608748881222475e-05	2.8080362046260585e-05	2.488573387749711e-05	2.066019380436718e-05	1.570941919386318e-05	1.188545526952716e-05	1.328797495337454e-05	1.6524558839176188e-05	1.9281648815970182e-05	2.1792998164397756e-05	2.405261321059631e-05	2.3291416630046666e-05	1.9827073137466385e-05	1.3413842104489048e-05	8.864643642778956e-06	7.0605478101376666e-06	7.0605478101376666e-06	9.032466510931633e-06	9.547922463114858e-06	9.248238769985077e-06	7.4621239589315744e-06
186	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.929998564467068e-06	4.379996742158424e-06	0.0	0.0	0.0	0.0	1.6922132928639495e-06	8.46106646431975e-06	1.8614346221503447e-05	3.892090573587084e-05	7.953402476460562e-05	8.461066464319748e-05	0.00011507050391474859	0.00011168607732902068	3.215205256441504e-05	5.584303866451034e-05	1.8614346221503447e-05	7.276517159314983e-05	4.5689758907326646e-05	2.3690986100095295e-05	5.076639878591848e-06	0.0	0.0	0.0	0.0	0.0	2.907645490463481e-06	1.9936387856553408e-06	1.2575260032595227e-06	6.440986845963409e-07	3.0057938614495905e-07	2.515052006519045e-07	4.2939912306422724e-07	1.048960714914041e-06	1.1961832713932044e-06	1.0673635344739361e-06	1.343405827872368e-06	2.281949625427036e-06	2.7174830216778952e-06	2.8156313926640045e-06	7.3120536384651266e-06	1.64643892329198e-05	2.1537433158264313e-05	1.5335682966579542e-05	1.4734524194289624e-05	1.5458368430312182e-05	1.6145407027214944e-05	1.624355539820105e-05	1.7310918932674988e-05	1.836601392077566e-05	5.202508912733018e-06	3.050779996061182e-06	1.3186082497710413e-06	2.697153238168039e-07	2.9968369312978213e-08	7.192408635114771e-08	2.7570899767939955e-07	6.952661680610945e-07	4.974749305954383e-07	3.2365838858016474e-07	6.593041248855207e-07	1.588323573587845e-06	5.388312802473482e-06	1.002741637212251e-05	1.8862091645588484e-05	3.059171139468816e-05	2.7864589787207143e-05	2.1984795728000816e-05	1.8832123276275508e-05	1.9179756360306056e-05	2.1463346101954995e-05	2.3926746059481803e-05	2.6480051124947548e-05	2.7121374228245286e-05
187	7.299994570264039e-06	1.0899991892586031e-05	1.4749989028958158e-05	1.814998650004004e-05	1.1399991520686306e-05	5.149996169432849e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.6922132928639495e-06	6.768853171455798e-06	2.3690986100095295e-05	4.399754561446269e-05	7.107295830028587e-05	0.00010322501086470092	0.00011676271720761252	0.0001235315703790683	0.00013368485013625202	0.00012183935708620437	9.307173110751724e-05	7.107295830028587e-05	5.415082537164638e-05	2.1998772807231344e-05	6.768853171455798e-06	1.6922132928639495e-06	0.0	0.0	0.0	0.0	1.7893674885405014e-05	1.6679088794451908e-05	1.5623993806351238e-05	1.4734524194289624e-05	1.2329889105129954e-05	1.1109168740990222e-05	1.1691924693720243e-05	1.2912645057859976e-05	1.461797300374362e-05	1.579575345557693e-05	1.6047258656228835e-05	1.5783484909203663e-05	1.4716121374729731e-05	1.293104787741987e-05	1.0716575257045785e-05	8.158583338220317e-06	5.931842171472967e-06	4.060888849550262e-06	2.2696810790537723e-06	1.036692168540777e-06	4.355333962508591e-07	4.4166766943749085e-07	1.4047485597386861e-06	3.3063732475945496e-06	2.4807816117283364e-05	2.0696155847542753e-05	1.785515443667242e-05	1.5781343280214327e-05	1.2994284934107351e-05	1.1274100535542403e-05	1.2257063049008087e-05	1.409712092482495e-05	1.618891310287083e-05	1.7903103827573185e-05	1.8975971448977803e-05	1.937754759777171e-05	1.8334648345680072e-05	1.6272824536947172e-05	1.3401854756763857e-05	1.0189245566412592e-05	7.4621239589315744e-06	4.968755632091788e-06	2.3555138280000876e-06	7.55202906687051e-07	1.4384817270229542e-07	3.0567736699237776e-07	1.2766525327328717e-06	3.82396392433602e-06
188	3.459997426453914e-06	5.599995834723097e-06	7.149994681833955e-06	8.149993938034509e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.5549980995924137e-06	0.0	0.0	0.0	0.0	1.6922132928639495e-06	6.768853171455798e-06	2.1998772807231344e-05	3.892090573587084e-05	8.461066464319748e-05	2.3690986100095295e-05	2.5383199392959243e-05	3.045983927155109e-05	1.69221329286395e-05	7.614959817887773e-05	1.5229919635775546e-05	3.5536479150142936e-05	2.3690986100095295e-05	2.1998772807231344e-05	5.076639878591848e-06	0.0	0.0	0.0	0.0	0.0	5.533114414341899e-06	7.815064039768936e-06	1.0146087850689025e-05	1.1771670245146457e-05	1.073497807660568e-05	6.410315480030249e-06	3.7480409170320403e-06	4.416676694374909e-06	6.158810279378345e-06	6.58207512925594e-06	7.428604829011131e-06	8.796547749630026e-06	1.029331040716819e-05	1.2544588666662066e-05	1.704714518564982e-05	2.3353178021507327e-05	2.8401684854105316e-05	3.1143704968529736e-05	3.0211295444161702e-05	2.895376944090218e-05	2.756742370072339e-05	2.7156427397219052e-05	2.662887990316872e-05	2.5285474075296353e-05	6.940674332885754e-06	9.571897158565241e-06	1.255674674213787e-05	1.440279829181733e-05	1.3192076171573008e-05	8.684833426901086e-06	4.99273032754217e-06	3.8119765766108287e-06	4.711027656000175e-06	5.9157561023819e-06	6.53310451022925e-06	7.79776969523693e-06	1.1393974012794316e-05	1.687219192320673e-05	2.5976582520489514e-05	3.559043539609293e-05	4.215950194949775e-05	4.365192674128406e-05	4.2387261556276386e-05	4.0691051853161813e-05	3.6225764825528064e-05	3.274344031136e-05	3.113713571618436e-05	3.1340920627512614e-05
189	4.9349963293497305e-06	7.449994458694121e-06	1.1599991371926419e-05	1.64499877644991e-05	1.6099988024828906e-05	1.109999174382614e-05	5.099996206622822e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.664996530175581e-06	1.0149992450435615e-05	1.4249989400857884e-05	1.9899985198391008e-05	2.6399980363694606e-05	0.0	0.0	0.0	0.0	0.0	3.384426585727899e-06	6.768853171455798e-06	2.707541268582319e-05	2.0306559514367392e-05	3.5536479150142936e-05	2.8767625978687147e-05	4.230533232159874e-05	1.8614346221503447e-05	3.5536479150142936e-05	2.3690986100095295e-05	1.8614346221503447e-05	4.5689758907326646e-05	1.1845493050047648e-05	6.768853171455798e-06	1.6922132928639495e-06	0.0	0.0	0.0	0.0	2.5224131343430033e-05	2.551857645638836e-05	2.50830430601375e-05	2.3574011856226072e-05	2.0868797380921444e-05	2.4420541555981266e-05	3.120504770039606e-05	3.4719986236336085e-05	3.726570960878829e-05	3.802022521074401e-05	3.827173041139591e-05	3.81919848599697e-05	3.7541751902186725e-05	3.610019770332825e-05	3.397773918075364e-05	3.1352270256875216e-05	2.8058165555653935e-05	2.288083898613668e-05	1.8341476828029134e-05	1.6685223067638546e-05	1.656867187709254e-05	1.7997957529577753e-05	2.072157482444228e-05	2.2255143121100233e-05	3.3210946872642456e-05	3.530873272455093e-05	3.681913853792503e-05	3.5788226633558576e-05	3.2563630095482124e-05	3.369643445551271e-05	3.692702466745175e-05	3.8659196413741896e-05	4.024152631346714e-05	4.0271494682780126e-05	3.938443095111597e-05	3.826960761267318e-05	3.6387594019818146e-05	3.334280769761956e-05	2.950685642555835e-05	2.5640936784184162e-05	2.199678307572601e-05	1.8562407952458706e-05	1.77412746332831e-05	2.0786060955481687e-05	2.3968701776519974e-05	2.653399418971091e-05	3.0088242790230128e-05	3.180243351493248e-05
190	3.2299975975277866e-05	3.6949972516610436e-05	4.054996983893244e-05	4.309996794224384e-05	3.649997285132019e-05	2.6599980214934713e-05	1.7449987020699654e-05	9.3999930082852e-06	3.119997679345726e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.449995946293016e-06	1.3299990107467357e-05	2.9499978057916317e-05	3.944997065711182e-05	4.274996820257365e-05	4.5349966268695085e-05	4.719996489266611e-05	0.0	0.0	0.0	0.0	0.0	0.0	1.1845493050047648e-05	3.5536479150142936e-05	5.922746525023823e-05	7.953402476460562e-05	0.00011168607732902068	0.00013030042355052413	0.00012183935708620437	0.00011507050391474859	5.753525195737429e-05	8.630287793606143e-05	4.9074185493054535e-05	2.3690986100095295e-05	8.46106646431975e-06	1.6922132928639495e-06	0.0	0.0	0.0	0.0	2.2745884976030778e-05	2.2954450264376257e-05	2.288083898613668e-05	2.1684655714743473e-05	1.9623539924035184e-05	1.911439524954474e-05	2.113257112794661e-05	2.0476203896977005e-05	1.952539155304908e-05	1.893036705394579e-05	1.9341363357450123e-05	2.02246986963251e-05	2.1200048132999563e-05	2.1801206905289478e-05	2.163558152925042e-05	2.0298309974564687e-05	1.796115189045796e-05	1.537248860569933e-05	1.265500558402144e-05	1.0698172437485889e-05	9.035784403908666e-06	7.79666122020904e-06	7.354993550771549e-06	6.594343675629203e-06	3.292924420110046e-05	3.3780345889589044e-05	3.369643445551271e-05	3.215006659896303e-05	2.9476888056245372e-05	2.760686181111553e-05	2.6911595643054435e-05	2.4454189359390222e-05	2.2104669205252733e-05	2.0534326653252672e-05	2.0516345631664885e-05	2.169110570873363e-05	2.2692049243787103e-05	2.2805929047176422e-05	2.212864390070311e-05	1.969521231248928e-05	1.633875494943572e-05	1.3024253303420332e-05	9.877574525557619e-06	7.504079675969744e-06	5.334369737710122e-06	3.9558247493131246e-06	3.4823245141680686e-06	2.882957127908504e-06
